지점코드,숙소명,객실타입,대실상태,대실금액,숙박상태,숙박금액,수집일시,체크인
1018966,월곶 발렌타인 호텔,발렌타인 스탠다드,가능,"18,400원",가능,"31,000원",2026-05-06 11:33,2026-05-06
1018966,월곶 발렌타인 호텔,발렌타인KOTEA 피톤치드,가능,"20,000원",가능,"36,000원",2026-05-06 11:33,2026-05-06
1018966,월곶 발렌타인 호텔,발렌타인 Marshall Music,가능,"20,000원",가능,"36,000원",2026-05-06 11:33,2026-05-06
1018966,월곶 발렌타인 호텔,발렌타인 TWIN,가능,"20,000원",가능,"38,000원",2026-05-06 11:33,2026-05-06
1018966,월곶 발렌타인 호텔,발렌타인2PC게임룸,가능,"22,400원",가능,"43,000원",2026-05-06 11:33,2026-05-06
1018966,월곶 발렌타인 호텔,빠른입실,정보없음,-,가능,"51,000원",2026-05-06 11:33,2026-05-06
1018966,월곶 발렌타인 호텔,늦은퇴실,정보없음,-,가능,"51,000원",2026-05-06 11:33,2026-05-06
1018966,월곶 발렌타인 호텔,바베큐 파티룸,가능,"70,000원",가능,"113,000원",2026-05-06 11:33,2026-05-06
1018966,월곶 발렌타인 호텔,심야대실,가능,"24,000원",정보없음,-,2026-05-06 11:33,2026-05-06
3020336,월곶 더 클래식,랜덤객실 EVENT,불가,-,가능,"30,000원",2026-05-06 11:33,2026-05-06
3020336,월곶 더 클래식,디럭스,가능,"25,000원",가능,"40,000원",2026-05-06 11:33,2026-05-06
3020336,월곶 더 클래식,그랜드 디럭스,가능,"27,000원",가능,"45,000원",2026-05-06 11:33,2026-05-06
3020336,월곶 더 클래식,프리미어,가능,"30,000원",가능,"50,000원",2026-05-06 11:33,2026-05-06
3020336,월곶 더 클래식,프리미어 레트로,가능,"35,000원",가능,"55,000원",2026-05-06 11:33,2026-05-06
3020336,월곶 더 클래식,스위트 트윈,가능,"40,000원",가능,"60,000원",2026-05-06 11:33,2026-05-06
3020336,월곶 더 클래식,스위트,가능,"40,000원",가능,"60,000원",2026-05-06 11:33,2026-05-06
3020336,월곶 더 클래식,스위트 빠른숙박 특가,정보없음,-,가능,"70,000원",2026-05-06 11:33,2026-05-06
3020336,월곶 더 클래식,스위트 무한대실 특가,가능,"45,000원",정보없음,-,2026-05-06 11:33,2026-05-06
23683,안산 워커스 호텔 by 아늑,도보특가,가능,"20,000원",가능,"45,000원",2026-05-06 11:33,2026-05-06
23683,안산 워커스 호텔 by 아늑,숙박객 한정 조식 제공 - 스탠다드 트윈,가능,"25,000원",가능,"60,000원",2026-05-06 11:33,2026-05-06
23683,안산 워커스 호텔 by 아늑,숙박객 한정 조식 제공 - 뮤직 디럭스,가능,"30,000원",가능,"65,000원",2026-05-06 11:33,2026-05-06
23683,안산 워커스 호텔 by 아늑,숙박객 한정 조식 제공 - 비지니스 디럭스,가능,"30,000원",가능,"65,000원",2026-05-06 11:33,2026-05-06
23683,안산 워커스 호텔 by 아늑,숙박객 한정 조식 제공 - 2PC,가능,"35,000원",가능,"75,000원",2026-05-06 11:33,2026-05-06
23683,안산 워커스 호텔 by 아늑,숙박객 한정 조식 제공 - 무비룸,가능,"35,000원",가능,"75,000원",2026-05-06 11:33,2026-05-06
23683,안산 워커스 호텔 by 아늑,올데이 스테이룸,정보없음,-,가능,"85,000원",2026-05-06 11:33,2026-05-06
23683,안산 워커스 호텔 by 아늑,무한대실,가능,"40,000원",정보없음,-,2026-05-06 11:33,2026-05-06
23683,안산 워커스 호텔 by 아늑,도보특가 마라탕 PKG,정보없음,-,마감,-,2026-05-06 11:33,2026-05-06
23683,안산 워커스 호텔 by 아늑,스탠다드 트윈 마라탕 PKG,정보없음,-,마감,-,2026-05-06 11:33,2026-05-06
23683,안산 워커스 호텔 by 아늑,2PC 마라탕 PKG,정보없음,-,마감,-,2026-05-06 11:33,2026-05-06
23683,안산 워커스 호텔 by 아늑,뮤직 디럭스 마라탕 PKG,정보없음,-,마감,-,2026-05-06 11:33,2026-05-06
23683,안산 워커스 호텔 by 아늑,비지니스 디럭스 마라탕 PKG,정보없음,-,마감,-,2026-05-06 11:33,2026-05-06
23683,안산 워커스 호텔 by 아늑,무비룸 마라탕 PKG,정보없음,-,마감,-,2026-05-06 11:33,2026-05-06
23683,안산 워커스 호텔 by 아늑,올데이 스테이룸 마라탕 PKG,정보없음,-,마감,-,2026-05-06 11:33,2026-05-06
23683,안산 워커스 호텔 by 아늑,팬트하우스 마라탕 PKG,정보없음,-,마감,-,2026-05-06 11:33,2026-05-06
23683,안산 워커스 호텔 by 아늑,숙박객 한정 조식 제공 - 팬트하우스,불가,-,마감,-,2026-05-06 11:33,2026-05-06
1000111732,안산 호텔G9,DELUXE 1PC,가능,"18,000원",가능,"36,000원",2026-05-06 11:33,2026-05-06
1000111732,안산 호텔G9,프리미엄 고사양 2PC,가능,"27,000원",가능,"45,000원",2026-05-06 11:33,2026-05-06
1000111732,안산 호텔G9,잠꾸러기+18시 퇴실 1PC,정보없음,-,가능,"49,500원",2026-05-06 11:33,2026-05-06
1000111732,안산 호텔G9,DELUXE 1PC,정보없음,-,가능,"49,500원",2026-05-06 11:33,2026-05-06
1000111732,안산 호텔G9,Suite 2PC,가능,"31,500원",가능,"54,000원",2026-05-06 11:33,2026-05-06
1000111732,안산 호텔G9,Suite 1PC,가능,"31,500원",가능,"54,000원",2026-05-06 11:33,2026-05-06
1000111732,안산 호텔G9,프리미엄 고사양 2PC,정보없음,-,가능,"54,000원",2026-05-06 11:33,2026-05-06
1000111732,안산 호텔G9,잠꾸러기 + 고사양 2PC,정보없음,-,가능,"63,000원",2026-05-06 11:33,2026-05-06
1000111732,안산 호텔G9,무한대실,가능,"34,200원",정보없음,-,2026-05-06 11:33,2026-05-06
1000111732,안산 호텔G9,프리미엄 고사양 1PC,불가,-,마감,-,2026-05-06 11:33,2026-05-06
1000096365,안산 바인호텔,스탠다드,가능,"22,500원",가능,"38,500원",2026-05-06 11:33,2026-05-06
1000096365,안산 바인호텔,디럭스,가능,"27,000원",가능,"43,000원",2026-05-06 11:33,2026-05-06
1000096365,안산 바인호텔,트윈,불가,-,가능,"56,500원",2026-05-06 11:33,2026-05-06
1000096365,안산 바인호텔,스위트,가능,"36,000원",가능,"61,000원",2026-05-06 11:33,2026-05-06
1000096365,안산 바인호텔,무한대실,가능,"36,000원",정보없음,-,2026-05-06 11:33,2026-05-06
3002317,안산 어반브라운,도보전용-차량 불가,가능,"20,000원",가능,"40,500원",2026-05-06 11:34,2026-05-06
3002317,안산 어반브라운,스탠다드,가능,"25,000원",가능,"45,000원",2026-05-06 11:34,2026-05-06
3002317,안산 어반브라운,프리미엄-스타일러,가능,"30,000원",가능,"54,000원",2026-05-06 11:34,2026-05-06
3002317,안산 어반브라운,스위트-게이밍 커플 PC,가능,"35,000원",가능,"63,000원",2026-05-06 11:34,2026-05-06
3002317,안산 어반브라운,무한대실,가능,"50,000원",정보없음,-,2026-05-06 11:34,2026-05-06
1020056,일산 탄현 아늑호텔,도보전용,가능,"25,000원",가능,"43,000원",2026-05-06 11:34,2026-05-06
1020056,일산 탄현 아늑호텔,당일특가,가능,"30,000원",가능,"48,000원",2026-05-06 11:34,2026-05-06
1020056,일산 탄현 아늑호텔,스탠다드,가능,"30,000원",가능,"53,000원",2026-05-06 11:34,2026-05-06
1020056,일산 탄현 아늑호텔,명상,가능,"35,000원",가능,"63,000원",2026-05-06 11:34,2026-05-06
1020056,일산 탄현 아늑호텔,뮤직,가능,"35,000원",가능,"63,000원",2026-05-06 11:34,2026-05-06
1020056,일산 탄현 아늑호텔,안마의자,가능,"40,000원",가능,"73,000원",2026-05-06 11:34,2026-05-06
1020056,일산 탄현 아늑호텔,닌텐도 판타지,가능,"40,000원",가능,"73,000원",2026-05-06 11:34,2026-05-06
1020056,일산 탄현 아늑호텔,비즈니스 판타지,가능,"40,000원",가능,"73,000원",2026-05-06 11:34,2026-05-06
1020056,일산 탄현 아늑호텔,2PC,가능,"45,000원",가능,"83,000원",2026-05-06 11:34,2026-05-06
1020056,일산 탄현 아늑호텔,무비 스위트,가능,"50,000원",가능,"93,000원",2026-05-06 11:34,2026-05-06
1020056,일산 탄현 아늑호텔,파티 룸,가능,"60,000원",가능,"113,000원",2026-05-06 11:34,2026-05-06
1020056,일산 탄현 아늑호텔,골프,가능,"45,000원",마감,-,2026-05-06 11:34,2026-05-06
1020056,일산 탄현 아늑호텔,무한대실,가능,"55,000원",정보없음,-,2026-05-06 11:34,2026-05-06
1020056,일산 탄현 아늑호텔,올데이 25h 스테이룸,정보없음,-,마감,-,2026-05-06 11:34,2026-05-06
1020056,일산 탄현 아늑호텔,야간대실 02시까지,불가,-,정보없음,-,2026-05-06 11:34,2026-05-06
26185,일산(탄현) 니꼬,일반실,가능,"30,000원",가능,"60,000원",2026-05-06 11:34,2026-05-06
26185,일산(탄현) 니꼬,디럭스 트윈,가능,"30,000원",가능,"70,000원",2026-05-06 11:34,2026-05-06
26185,일산(탄현) 니꼬,커플PC,가능,"35,000원",가능,"70,000원",2026-05-06 11:34,2026-05-06
26185,일산(탄현) 니꼬,플렉스룸,가능,"40,000원",가능,"70,000원",2026-05-06 11:34,2026-05-06
26185,일산(탄현) 니꼬,힐링룸,가능,"40,000원",가능,"80,000원",2026-05-06 11:34,2026-05-06
26185,일산(탄현) 니꼬,일반실 - 늦은퇴실,정보없음,-,가능,"80,000원",2026-05-06 11:34,2026-05-06
26185,일산(탄현) 니꼬,일반실 - 빠른입실,정보없음,-,가능,"80,000원",2026-05-06 11:34,2026-05-06
3017609,일산(탄현) 사이버21,6호실,불가,-,가능,"50,000원",2026-05-06 11:34,2026-05-06
3017609,일산(탄현) 사이버21,5호실,불가,-,가능,"55,000원",2026-05-06 11:34,2026-05-06
3017609,일산(탄현) 사이버21,7호실,불가,-,가능,"60,000원",2026-05-06 11:34,2026-05-06
3017609,일산(탄현) 사이버21,2호실,불가,-,가능,"60,000원",2026-05-06 11:34,2026-05-06
3017609,일산(탄현) 사이버21,1호실,불가,-,가능,"60,000원",2026-05-06 11:34,2026-05-06
3017609,일산(탄현) 사이버21,특실3호,불가,-,가능,"70,000원",2026-05-06 11:34,2026-05-06
27858,일산(탄현) 캐리,일반실 A,가능,"30,000원",가능,"45,000원",2026-05-06 11:34,2026-05-06
27858,일산(탄현) 캐리,일반실 - 금연객실,가능,"30,500원",가능,"45,500원",2026-05-06 11:34,2026-05-06
27858,일산(탄현) 캐리,특실,가능,"35,000원",가능,"55,000원",2026-05-06 11:34,2026-05-06
27858,일산(탄현) 캐리,특실 - 금연객실,가능,"35,500원",가능,"55,500원",2026-05-06 11:34,2026-05-06
27858,일산(탄현) 캐리,트윈,가능,"35,000원",가능,"60,000원",2026-05-06 11:34,2026-05-06
27858,일산(탄현) 캐리,얼리체크인-빠른입실,정보없음,-,가능,"65,000원",2026-05-06 11:34,2026-05-06
27858,일산(탄현) 캐리,레이트체크아웃,정보없음,-,가능,"65,000원",2026-05-06 11:34,2026-05-06
27858,일산(탄현) 캐리,커플pc룸,가능,"40,000원",가능,"70,000원",2026-05-06 11:34,2026-05-06
27858,일산(탄현) 캐리,숏타임 대실 - 객실랜덤배정,가능,"25,000원",정보없음,-,2026-05-06 11:34,2026-05-06
27858,일산(탄현) 캐리,일반실 B,가능,"35,000원",정보없음,-,2026-05-06 11:34,2026-05-06
27858,일산(탄현) 캐리,무한대실,가능,"50,000원",정보없음,-,2026-05-06 11:34,2026-05-06
25669,파주 아늑 료칸 호텔,도보특가,가능,"25,000원",가능,"40,000원",2026-05-06 11:34,2026-05-06
25669,파주 아늑 료칸 호텔,당일특가,가능,"30,000원",가능,"50,000원",2026-05-06 11:34,2026-05-06
25669,파주 아늑 료칸 호텔,다도+아로마 l 스탠다드 A,가능,"30,000원",가능,"50,000원",2026-05-06 11:34,2026-05-06
25669,파주 아늑 료칸 호텔,다도+아로마+반신욕조 l 스탠다드 B,가능,"30,000원",가능,"55,000원",2026-05-06 11:34,2026-05-06
25669,파주 아늑 료칸 호텔,다도+아로마+반신 욕조 l 디럭스 A,가능,"40,000원",가능,"60,000원",2026-05-06 11:34,2026-05-06
25669,파주 아늑 료칸 호텔,올데이 25h 스테이룸,정보없음,-,가능,"60,000원",2026-05-06 11:34,2026-05-06
25669,파주 아늑 료칸 호텔,2PC+다도+아로마 l 2PC 디럭스,가능,"40,000원",가능,"70,000원",2026-05-06 11:34,2026-05-06
25669,파주 아늑 료칸 호텔,펫 스텝+케어 PKG l 펫 프렌들리,가능,"55,000원",가능,"80,000원",2026-05-06 11:34,2026-05-06
25669,파주 아늑 료칸 호텔,지하벙커 시리즈 I 시티팝 LP+코믹북+다다미 l 다다미 스탠다드,가능,"60,000원",가능,"90,000원",2026-05-06 11:34,2026-05-06
25669,파주 아늑 료칸 호텔,히노끼 스파+에어드레서 l 히노끼 비즈니스,가능,"60,000원",가능,"105,000원",2026-05-06 11:34,2026-05-06
25669,파주 아늑 료칸 호텔,히노끼 스파+다도 l 히노끼 디럭스,가능,"60,000원",가능,"105,000원",2026-05-06 11:34,2026-05-06
25669,파주 아늑 료칸 호텔,지하벙커 시리즈 I 다이닝 테이블+시티팝LP+코믹북 l 디럭스 B,가능,"60,000원",가능,"110,000원",2026-05-06 11:34,2026-05-06
25669,파주 아늑 료칸 호텔,지하벙커 시리즈 I 세라젬 베드+히노끼 스파 l 히노끼 마사지,가능,"70,000원",가능,"115,000원",2026-05-06 11:34,2026-05-06
25669,파주 아늑 료칸 호텔,건식 사우나+히노끼 스파 l 히노끼 스위트,가능,"70,000원",가능,"120,000원",2026-05-06 11:34,2026-05-06
25669,파주 아늑 료칸 호텔,지하벙커시리즈 I 다이닝테이블+시티팝LP+코믹북+다다미 l 다다미스위트,가능,"80,000원",가능,"150,000원",2026-05-06 11:34,2026-05-06
25669,파주 아늑 료칸 호텔,지하벙커시리즈 I 별채탕 - 객실 외 독립공간 2인 PKG,정보없음,-,가능,"180,000원",2026-05-06 11:34,2026-05-06
25669,파주 아늑 료칸 호텔,지하벙커시리즈 I 별채탕 - 객실 외 독립공간 4인 PKG,정보없음,-,가능,"250,000원",2026-05-06 11:34,2026-05-06
25669,파주 아늑 료칸 호텔,다도+아로마 l 트윈,가능,"40,000원",마감,-,2026-05-06 11:34,2026-05-06
25669,파주 아늑 료칸 호텔,무한대실,가능,"55,000원",정보없음,-,2026-05-06 11:34,2026-05-06
3018485,파주 금촌 구구호텔,벙커,정보없음,-,가능,"43,200원",2026-05-06 11:34,2026-05-06
3018485,파주 금촌 구구호텔,선착순도보특가,가능,"18,000원",가능,"45,000원",2026-05-06 11:34,2026-05-06
3018485,파주 금촌 구구호텔,스탠다드,가능,"22,500원",가능,"49,500원",2026-05-06 11:34,2026-05-06
3018485,파주 금촌 구구호텔,디럭스,불가,-,가능,"54,000원",2026-05-06 11:34,2026-05-06
3018485,파주 금촌 구구호텔,테라스,가능,"27,000원",가능,"58,500원",2026-05-06 11:34,2026-05-06
3018485,파주 금촌 구구호텔,얼리체크인,정보없음,-,가능,"61,200원",2026-05-06 11:34,2026-05-06
3018485,파주 금촌 구구호텔,디럭스 트윈,정보없음,-,가능,"67,500원",2026-05-06 11:34,2026-05-06
3018485,파주 금촌 구구호텔,무한대실,가능,"52,000원",정보없음,-,2026-05-06 11:34,2026-05-06
3018485,파주 금촌 구구호텔,야간대실,불가,-,정보없음,-,2026-05-06 11:34,2026-05-06
1000114352,파주 브라운도트 파주금촌점,디럭스더블 도보전용,가능,"22,000원",가능,"57,000원",2026-05-06 11:34,2026-05-06
1000114352,파주 브라운도트 파주금촌점,디럭스 더블 1PC,가능,"27,000원",가능,"62,000원",2026-05-06 11:34,2026-05-06
1000114352,파주 브라운도트 파주금촌점,프리미엄,가능,"32,000원",가능,"67,000원",2026-05-06 11:34,2026-05-06
1000114352,파주 브라운도트 파주금촌점,디럭스 트윈 1PC,가능,"37,000원",가능,"72,000원",2026-05-06 11:34,2026-05-06
1000114352,파주 브라운도트 파주금촌점,연박전용,정보없음,-,가능,"72,000원",2026-05-06 11:34,2026-05-06
1000114352,파주 브라운도트 파주금촌점,디럭스 더블 2PC 커플 게임룸,가능,"37,000원",가능,"77,000원",2026-05-06 11:34,2026-05-06
1000114352,파주 브라운도트 파주금촌점,주니어 스위트 노래방,가능,"42,000원",가능,"82,000원",2026-05-06 11:34,2026-05-06
1000114352,파주 브라운도트 파주금촌점,주니어 스위트 4PC 게임룸,불가,-,가능,"92,000원",2026-05-06 11:34,2026-05-06
1000114352,파주 브라운도트 파주금촌점,얼리체크인 - 디럭스 더블 2PC 커플 게임룸,정보없음,-,가능,"97,000원",2026-05-06 11:34,2026-05-06
1000114352,파주 브라운도트 파주금촌점,스위트,가능,"57,000원",가능,"127,000원",2026-05-06 11:34,2026-05-06
1000114352,파주 브라운도트 파주금촌점,얼리체크인 - 주니어 스위트 4PC 게임룸,정보없음,-,마감,-,2026-05-06 11:34,2026-05-06
3010541,파주 YAM 얌 호텔 파주금촌점,1층스탠다드/차량이용불가,가능,"18,000원",가능,"36,000원",2026-05-06 11:34,2026-05-06
3010541,파주 YAM 얌 호텔 파주금촌점,스탠다드,가능,"22,500원",가능,"40,500원",2026-05-06 11:34,2026-05-06
3010541,파주 YAM 얌 호텔 파주금촌점,2PC 게이밍룸 RTX3060 탑재,가능,"27,000원",가능,"54,000원",2026-05-06 11:34,2026-05-06
3010541,파주 YAM 얌 호텔 파주금촌점,얼리 체크인,정보없음,-,가능,"63,000원",2026-05-06 11:34,2026-05-06
3010541,파주 YAM 얌 호텔 파주금촌점,레이트 체크아웃,정보없음,-,가능,"63,000원",2026-05-06 11:34,2026-05-06
3010541,파주 YAM 얌 호텔 파주금촌점,무한대실,가능,"36,000원",정보없음,-,2026-05-06 11:34,2026-05-06
25466,동탄 심작 호텔 by 아늑,오픈특가,가능,"30,000원",가능,"70,000원",2026-05-06 11:35,2026-05-06
25466,동탄 심작 호텔 by 아늑,스탠다드,가능,"35,000원",가능,"70,000원",2026-05-06 11:35,2026-05-06
25466,동탄 심작 호텔 by 아늑,뮤직,가능,"35,000원",가능,"75,000원",2026-05-06 11:35,2026-05-06
25466,동탄 심작 호텔 by 아늑,비즈니스,가능,"40,000원",가능,"80,000원",2026-05-06 11:35,2026-05-06
25466,동탄 심작 호텔 by 아늑,야심작패키지,정보없음,-,가능,"80,000원",2026-05-06 11:35,2026-05-06
25466,동탄 심작 호텔 by 아늑,별다방패키지,정보없음,-,가능,"80,000원",2026-05-06 11:35,2026-05-06
25466,동탄 심작 호텔 by 아늑,1PC,가능,"40,000원",가능,"90,000원",2026-05-06 11:35,2026-05-06
25466,동탄 심작 호텔 by 아늑,트윈 2PC 룸,가능,"50,000원",가능,"100,000원",2026-05-06 11:35,2026-05-06
25466,동탄 심작 호텔 by 아늑,스파룸,가능,"50,000원",가능,"100,000원",2026-05-06 11:35,2026-05-06
